Geography [note 1],Date,Units,BodyType,Up to 1 year,1 up to 2 years,2 up to 3 years,3 up to 4 years,4 up to 5 years,5 up to 6 years,6 up to 10 years,10 up to 13 years,13 years and over,Unknown [note 2],Total,Average age since first use (years)
Scotland,2011 Q4 (end December),Thousands,Motorcycles,4.4,4,4.2,4.6,4.1,3.7,12.6,8.5,14.8,5.4,66.2,11.2
Scotland,2012 Q4 (end December),Thousands,Motorcycles,4.7,3.8,3.6,3.7,4.1,3.8,12,8.3,16.3,5.4,65.7,11.6
Scotland,2013 Q4 (end December),Thousands,Motorcycles,4.8,4,3.4,3.1,3.4,3.7,11.9,8.2,18.1,5.5,66,12.2
Scotland,2014 Q4 (end December),Thousands,Motorcycles,5.4,4,3.5,3,2.9,3,12.1,7.7,19.7,5.5,66.9,12.5
Scotland,2015 Q4 (end December),Thousands,Motorcycles,5.5,4.7,3.5,3,2.8,2.7,11.6,7.3,21.1,5.6,67.9,12.6
Scotland,2016 Q4 (end December),Thousands,Motorcycles,6.1,4.8,4.2,3.1,2.7,2.6,10.9,7,22.5,5.8,69.8,12.8
Scotland,2017 Q4 (end December),Thousands,Motorcycles,5.4,5.4,4.2,3.6,2.8,2.5,9.8,7.2,23,5.8,69.8,13
Scotland,2018 Q4 (end December),Thousands,Motorcycles,5.4,4.7,4.9,3.7,3.2,2.6,8.7,7,24.2,6.1,70.5,13.5
Scotland,2019 Q4 (end December),Thousands,Motorcycles,5.7,4.7,4.3,4.2,3.3,2.9,8.4,6.5,25.2,6.5,71.7,13.8
Scotland,2020 Q4 (end December),Thousands,Motorcycles,5.2,5,4.4,3.8,3.8,3.1,8.6,5.9,26.8,6.9,73.4,14.3
Scotland,2021 Q4 (end December),Thousands,Motorcycles,6.1,4.6,4.6,4,3.6,3.6,9.2,5.3,28.1,7.2,76.2,14.5
Scotland,2022 Q4 (end December),Thousands,Motorcycles,6,5.2,4.2,4.1,3.6,3.4,10.2,4.9,28.6,7.4,77.5,14.8
Scotland,2023 Q4 (end December),Thousands,Motorcycles,6.1,5.1,4.7,3.6,3.6,3.3,10.6,4.8,28.5,7.5,77.7,15
Scotland,2024 Q4 (end December),Thousands,Motorcycles,5.7,5.1,4.7,4.2,3.2,3.4,10.8,5,28.5,7.6,78.4,15.3
Scotland,2025 Q4 (end December),Thousands,Motorcycles,5.3,5.3,4.9,4.1,3.7,3.1,11.4,5.6,28.7,7.5,79.5,15.4
Scotland,1994 Q4 (end December),Thousands,Other vehicles,6,5.2,3.9,3.9,4.4,4.3,12.7,6.8,15.6,2.5,65.2,9.8
Scotland,1995 Q4 (end December),Thousands,Other vehicles,6.1,5.4,4.9,3.5,3.6,4,12.1,6.5,13.7,3.7,63.5,9.4
Scotland,1996 Q4 (end December),Thousands,Other vehicles,5.7,5.4,5.1,4.5,3.1,3.2,12.3,5.9,13.9,3.7,62.7,9.5
Scotland,1997 Q4 (end December),Thousands,Other vehicles,5,5,5.2,4.8,4.2,2.9,12,5.5,14.3,3.8,62.6,9.7
Scotland,1998 Q4 (end December),Thousands,Other vehicles,3.7,4.5,4.8,4.9,4.5,3.9,11,5.6,14.7,4,61.6,10.2
Scotland,1999 Q4 (end December),Thousands,Other vehicles,4,3.4,4.3,4.5,4.4,4.1,10.6,5.7,14.7,4,59.7,10.6
Scotland,2000 Q4 (end December),Thousands,Other vehicles,4,4,3.4,4.2,4.2,4.2,11,5.7,14.7,3.9,59.4,10.8
Scotland,2001 Q4 (end December),Thousands,Other vehicles,4.5,3.5,3.8,3.1,3.8,3.8,11.4,5.3,15.3,3.9,58.3,11.1
Scotland,2002 Q4 (end December),Thousands,Other vehicles,5.1,4.2,3.5,3.5,2.9,3.5,11.9,4.8,16,4,59.3,11.3
Scotland,2003 Q4 (end December),Thousands,Other vehicles,5.5,4.7,4,3.3,3.4,2.6,11.8,5,16.6,4.1,60.7,11.4
Scotland,2004 Q4 (end December),Thousands,Other vehicles,5.7,5.1,4.5,3.8,3.1,3.1,10.9,5.6,17.5,4.3,63.7,11.5
Scotland,2005 Q4 (end December),Thousands,Other vehicles,5.3,5.3,4.9,4.3,3.6,2.9,10.3,6.3,18,4.5,65.2,11.7
Scotland,2006 Q4 (end December),Thousands,Other vehicles,5.2,4.9,5,4.5,3.9,3.2,9.4,6.2,18.6,4.7,65.8,11.9
Scotland,2007 Q4 (end December),Thousands,Other vehicles,6,4.8,4.6,4.6,4.1,3.6,9.1,6.1,19.4,5.2,67.4,12
Scotland,2008 Q4 (end December),Thousands,Other vehicles,5.6,5.2,4.5,4,3.7,3.3,9.3,5.1,20,5.5,66.2,12.5
Scotland,2009 Q4 (end December),Thousands,Other vehicles,4.7,5.2,4.9,4.1,3.7,3.3,9.7,4.7,20.9,6.3,67.7,12.9
Scotland,2010 Q4 (end December),Thousands,Other vehicles,4.5,4.4,4.9,4.5,3.8,3.3,10.3,4.3,21.5,7.1,68.7,13.2
Scotland,2011 Q4 (end December),Thousands,Other vehicles,5.2,4.4,4.2,4.6,4.1,3.4,10.5,4.8,22,7.9,71.2,13.4
Scotland,2012 Q4 (end December),Thousands,Other vehicles,5.3,5,4.2,3.9,4.2,3.8,10.6,5.2,22.6,9.2,73.8,13.7
Scotland,2013 Q4 (end December),Thousands,Other vehicles,4.9,5.1,4.8,3.9,3.6,3.8,11.1,5.7,23.1,9.8,75.7,13.9
Scotland,2014 Q4 (end December),Thousands,Other vehicles,5.4,4.7,4.8,4.4,3.6,3.3,11.4,5.8,23.6,9.9,77,14
Scotland,2015 Q4 (end December),Thousands,Other vehicles,5.5,5.1,4.5,4.4,4.1,3.3,11.6,5.8,24.5,9.9,78.8,14.1
Scotland,2016 Q4 (end December),Thousands,Other vehicles,5.4,5.2,4.9,4.2,4.1,3.8,11.7,6,25.5,9.9,80.4,14.3
Scotland,2017 Q4 (end December),Thousands,Other vehicles,5.6,5.1,4.9,4.4,3.9,3.8,11.9,6.5,26.9,10,83,14.5
Scotland,2018 Q4 (end December),Thousands,Other vehicles,5.6,5.3,4.7,4.5,4.3,3.6,12.1,7.1,28,10.2,85.4,14.6
Scotland,2019 Q4 (end December),Thousands,Other vehicles,5.9,5.1,4.7,4.2,4.1,3.9,12.1,7.1,28.8,10.3,86.1,15
Scotland,2020 Q4 (end December),Thousands,Other vehicles,4.4,5.7,4.7,4.4,3.9,3.8,12.6,6.9,29.6,10.3,86.1,15.3
Scotland,2021 Q4 (end December),Thousands,Other vehicles,5.9,4.3,5.3,4.3,4.2,3.7,12.6,7.1,30.8,10.4,88.5,15.4
Scotland,2022 Q4 (end December),Thousands,Other vehicles,5.8,5.5,4.1,4.9,4,3.9,12.5,7.4,31.3,10.2,89.7,15.5
Scotland,2023 Q4 (end December),Thousands,Other vehicles,6.5,5.2,4.9,3.9,4.5,3.8,12.1,7.3,31.8,10.3,90.4,15.7
Scotland,2024 Q4 (end December),Thousands,Other vehicles,5.8,5.9,4.8,4.6,3.7,4.2,12.2,7.2,32.6,10.4,91.4,15.9
Scotland,2025 Q4 (end December),Thousands,Other vehicles,5.9,5.6,5.4,4.5,4.3,3.4,12.8,6.9,33.4,10.5,92.6,15.9
Scotland,1994 Q4 (end December),Thousands,Total,167.7,177.3,161.4,151.1,186.7,198.1,542.1,186.5,77.2,33.9,1881.90,6
Scotland,1995 Q4 (end December),Thousands,Total,172.2,184.6,172.6,152,148.6,179.8,575.8,194.2,82.2,36.3,1898.20,6.1
Scotland,1996 Q4 (end December),Thousands,Total,180.3,193.5,181.7,165.8,149.9,144.2,613.8,204.3,101.5,37.9,1973.10,6.2
Scotland,1997 Q4 (end December),Thousands,Total,191.9,196,188.9,174.9,163.8,145.3,595.2,219.1,113.5,39.7,2028.30,6.3
Scotland,1998 Q4 (end December),Thousands,Total,199.1,207.5,191.4,182.8,174.2,159,562,239.8,118.9,43.1,2077.90,6.3
Scotland,1999 Q4 (end December),Thousands,Total,202.2,216.8,206.2,184.8,181.9,168.4,534.7,270.1,124.1,46.5,2135.80,6.3
Scotland,2000 Q4 (end December),Thousands,Total,207.8,217.5,215.4,198.2,184.1,176.9,534.9,281.3,128.7,48.8,2193.50,6.2
Scotland,2001 Q4 (end December),Thousands,Total,235.6,226.1,212.8,202.5,194.4,176.9,563,261.4,138.8,51.2,2262.80,6.2
Scotland,2002 Q4 (end December),Thousands,Total,250.1,255.9,217.1,198.1,201.6,186.8,583.3,235.9,147.5,54.1,2330.40,6.1
Scotland,2003 Q4 (end December),Thousands,Total,251.1,268.8,241.2,202.4,193.7,192.4,598.8,228.9,149.4,56.4,2383.10,6
Scotland,2004 Q4 (end December),Thousands,Total,240.2,268.8,259.4,232.9,201.3,186.3,618.4,238.3,144.5,58.6,2448.60,6
Scotland,2005 Q4 (end December),Thousands,Total,235.5,274.7,266.5,252.2,230.3,193.1,628,250.9,141.4,59.3,2531.90,6
Scotland,2006 Q4 (end December),Thousands,Total,229.2,265.5,270.2,253.7,246.9,218.5,633,247.4,141.1,58.9,2564.30,6
Scotland,2007 Q4 (end December),Thousands,Total,235.6,263.6,261.6,256.6,248.7,235.8,661.3,257.8,146.4,59.6,2627.00,6.1
Scotland,2008 Q4 (end December),Thousands,Total,208.9,275,265.1,248.2,253.7,238.3,701.6,265.5,151.2,57.6,2665.20,6.2
Scotland,2009 Q4 (end December),Thousands,Total,203.2,238.9,278,251,244,243.3,748,265.1,157.1,57.1,2685.70,6.3
Scotland,2010 Q4 (end December),Thousands,Total,203.8,226.4,237.2,259,242.4,231,782.3,277.2,167.5,58,2684.70,6.5
Scotland,2011 Q4 (end December),Thousands,Total,197.5,228.1,225.6,222.4,251.6,231.2,791.5,307.8,178.1,57.1,2690.90,6.7
Scotland,2012 Q4 (end December),Thousands,Total,209.1,224,228.3,211.2,218.6,240.5,787.1,348.2,193.7,56.5,2717.10,6.8
Scotland,2013 Q4 (end December),Thousands,Total,234.3,239.2,223.3,212.9,206.4,206.6,786.1,382,212.9,55.5,2759.20,6.9
Scotland,2014 Q4 (end December),Thousands,Total,251.2,267.3,237.3,207.5,207,195.2,747,399.3,243.4,53.7,2808.80,6.9
Scotland,2015 Q4 (end December),Thousands,Total,252.5,285.9,264.2,219.7,201.3,194.1,702.1,395.7,282.8,51.6,2849.70,7
Scotland,2016 Q4 (end December),Thousands,Total,251.4,295.3,285.5,248.4,212.5,189.2,673.1,392.9,320.8,49.7,2918.90,7
Scotland,2017 Q4 (end December),Thousands,Total,231.5,294.5,298.5,269.9,240.7,200.2,636,392.9,349.6,47.7,2961.60,7
Scotland,2018 Q4 (end December),Thousands,Total,224,270.1,297.8,284.9,262.4,227.2,634.2,374.3,369.1,46.6,2990.70,7.1
Scotland,2019 Q4 (end December),Thousands,Total,220.9,259,276.2,292.5,281.1,250.9,669.4,355.1,390.1,45.6,3040.80,7.2
Scotland,2020 Q4 (end December),Thousands,Total,158.5,252.6,260.4,268.7,288.9,271.3,732.8,343.1,421.5,44.5,3042.30,7.5
Scotland,2021 Q4 (end December),Thousands,Total,176.2,174.4,258.4,257.6,269.9,278.6,816,345.6,442.1,44.8,3063.60,7.8
Scotland,2022 Q4 (end December),Thousands,Total,170.9,182.3,175.5,258.6,263.2,265.6,901.4,363.3,468,44.3,3093.10,8.1
Scotland,2023 Q4 (end December),Thousands,Total,195.9,177.6,184.9,174.7,265.3,259.2,942,396.9,491.7,44.1,3132.20,8.3
Scotland,2024 Q4 (end December),Thousands,Total,204.1,212.2,179.4,187.3,184.3,261.8,952.7,443.9,503.7,44.5,3173.80,8.4
Scotland,2025 Q4 (end December),Thousands,Total,201.1,225.3,219.6,178.4,195.2,182.5,941.9,500.5,525,44.9,3214.40,8.5
Wales,1994 Q4 (end December),Thousands,Buses and coaches,0.4,0.4,0.4,0.3,0.5,0.7,2.3,1,2,0.3,8.4,9.3
Wales,1995 Q4 (end December),Thousands,Buses and coaches,0.4,0.5,0.4,0.4,0.3,0.5,2.5,1.1,1.9,0.3,8.2,9.4
Wales,1996 Q4 (end December),Thousands,Buses and coaches,0.4,0.5,0.5,0.4,0.4,0.4,2.4,1.2,2.1,0.3,8.5,9.7
Wales,1997 Q4 (end December),Thousands,Buses and coaches,0.4,0.4,0.5,0.5,0.4,0.4,2.3,1.3,2.2,0.3,8.8,9.9
Wales,1998 Q4 (end December),Thousands,Buses and coaches,0.5,0.4,0.4,0.6,0.5,0.4,2.2,1.5,2.1,0.4,9,9.7
Wales,1999 Q4 (end December),Thousands,Buses and coaches,0.4,0.5,0.4,0.5,0.6,0.6,1.9,1.7,2.4,0.4,9.4,9.9
Wales,2000 Q4 (end December),Thousands,Buses and coaches,0.4,0.4,0.6,0.5,0.5,0.7,1.9,1.8,2.6,0.4,9.8,10.1
Wales,2001 Q4 (end December),Thousands,Buses and coaches,0.4,0.5,0.4,0.7,0.6,0.5,2.2,1.6,2.6,0.4,9.8,10.1
Wales,2002 Q4 (end December),Thousands,Buses and coaches,0.4,0.4,0.5,0.5,0.6,0.6,2.3,1.3,2.7,0.4,9.8,10.2
Wales,2003 Q4 (end December),Thousands,Buses and coaches,0.5,0.5,0.4,0.5,0.6,0.7,2.5,1.2,2.7,0.4,10,10.1
Wales,2004 Q4 (end December),Thousands,Buses and coaches,0.6,0.6,0.5,0.4,0.6,0.6,2.7,1.3,2.6,0.4,10.3,9.9
Wales,2005 Q4 (end December),Thousands,Buses and coaches,0.7,0.6,0.6,0.5,0.4,0.6,2.7,1.5,2.5,0.3,10.6,9.7
Wales,2006 Q4 (end December),Thousands,Buses and coaches,0.6,0.7,0.7,0.7,0.6,0.4,2.8,1.6,2.4,0.3,10.6,9.6
Wales,2007 Q4 (end December),Thousands,Buses and coaches,0.6,0.6,0.7,0.7,0.7,0.6,2.5,1.7,2.2,0.3,10.6,9.5
Wales,2008 Q4 (end December),Thousands,Buses and coaches,0.5,0.6,0.6,0.7,0.8,0.7,2.3,1.8,2.4,0.3,10.6,9.7
Wales,2009 Q4 (end December),Thousands,Buses and coaches,0.4,0.5,0.6,0.7,0.8,0.7,2.4,1.9,2.4,0.3,10.6,9.8
Wales,2010 Q4 (end December),Thousands,Buses and coaches,0.4,0.4,0.4,0.6,0.7,0.8,2.5,1.8,2.5,0.4,10.5,10.1
Wales,2011 Q4 (end December),Thousands,Buses and coaches,0.4,0.4,0.4,0.5,0.7,0.7,2.8,1.5,2.6,0.4,10.3,10.3
Wales,2012 Q4 (end December),Thousands,Buses and coaches,0.4,0.3,0.3,0.3,0.5,0.6,2.8,1.5,2.7,0.4,9.9,10.6
Wales,2013 Q4 (end December),Thousands,Buses and coaches,0.4,0.4,0.3,0.3,0.4,0.5,2.8,1.6,2.7,0.3,9.8,10.7
Wales,2014 Q4 (end December),Thousands,Buses and coaches,0.3,0.4,0.4,0.3,0.4,0.4,2.6,1.8,2.6,0.3,9.6,11
Wales,2015 Q4 (end December),Thousands,Buses and coaches,0.4,0.3,0.4,0.4,0.3,0.4,2.2,1.9,2.8,0.4,9.5,11.2
Wales,2016 Q4 (end December),Thousands,Buses and coaches,0.4,0.4,0.3,0.4,0.4,0.4,1.9,1.9,2.8,0.4,9.2,11.3
Wales,2017 Q4 (end December),Thousands,Buses and coaches,0.4,0.4,0.4,0.3,0.4,0.5,1.6,1.9,3,0.4,9.2,11.4
Wales,2018 Q4 (end December),Thousands,Buses and coaches,0.3,0.4,0.4,0.4,0.3,0.4,1.7,1.7,3.1,0.3,9.1,11.6
Wales,2019 Q4 (end December),Thousands,Buses and coaches,0.3,0.3,0.4,0.4,0.4,0.3,1.8,1.4,3.3,0.3,9.1,11.8
Wales,2020 Q4 (end December),Thousands,Buses and coaches,0.3,0.3,0.3,0.4,0.4,0.4,1.6,1.1,3.1,0.3,8.1,12
Wales,2021 Q4 (end December),Thousands,Buses and coaches,0.2,0.3,0.4,0.3,0.4,0.4,1.9,1.2,3.3,0.3,8.7,12.2
Wales,2022 Q4 (end December),Thousands,Buses and coaches,0.2,0.2,0.3,0.4,0.3,0.4,1.8,1.3,3.4,0.3,8.7,12.6
Wales,2023 Q4 (end December),Thousands,Buses and coaches,0.2,0.2,0.2,0.3,0.4,0.3,1.7,1.4,3.4,0.3,8.5,12.9
Wales,2024 Q4 (end December),Thousands,Buses and coaches,0.6,0.2,0.2,0.2,0.3,0.3,1.6,1.3,3.3,0.3,8.4,12.8
Wales,2025 Q4 (end December),Thousands,Buses and coaches,0.3,0.6,0.2,0.2,0.2,0.2,1.5,1.3,3.3,0.3,8.3,12.8
Wales,1994 Q4 (end December),Thousands,Cars,67.2,71.5,64.3,69.4,92.4,104.6,318.7,140.5,59.6,18.4,1006.40,6.8
Wales,1995 Q4 (end December),Thousands,Cars,69.8,76.3,73.4,69,72.5,91.8,335.4,145.3,66,18,1017.40,6.8
Wales,1996 Q4 (end December),Thousands,Cars,75.3,78.7,78.8,77.3,72.7,72.6,353.9,154.7,84.7,18.6,1067.30,7.1
Wales,1997 Q4 (end December),Thousands,Cars,78.5,82.7,81.7,83.2,81.2,72.6,340.7,166.3,94.9,19,1100.70,7.1
Wales,1998 Q4 (end December),Thousands,Cars,83.9,86.6,86.5,85.6,87.4,81.8,318.3,180.4,100.8,20,1131.40,7.1
Wales,1999 Q4 (end December),Thousands,Cars,85.5,92.6,90.9,90.6,90,88.7,302.6,200.1,106.3,22,1169.30,7.1
Wales,2000 Q4 (end December),Thousands,Cars,80,85.4,89.1,90.7,94,90.4,302.1,204.4,110.5,23.1,1169.80,7.2
Wales,2001 Q4 (end December),Thousands,Cars,94.5,89.3,90,93.9,97.8,95.2,322.9,188.3,120.8,24.3,1217.00,7.1
Wales,2002 Q4 (end December),Thousands,Cars,100.4,103.1,94,96.3,102.1,100.7,347.4,169.8,129.9,25.7,1269.40,7
Wales,2003 Q4 (end December),Thousands,Cars,99.4,112.1,104.7,97.9,102.9,103.3,364,164.3,128.2,28.4,1305.20,6.9
Wales,2004 Q4 (end December),Thousands,Cars,100.7,112.3,115.4,112,106,105.1,379.5,176.2,119,30.8,1357.00,6.8
Wales,2005 Q4 (end December),Thousands,Cars,93.2,112.4,116.6,120.8,120.1,107.7,391.8,186.1,111.9,31.5,1392.10,6.8
Wales,2006 Q4 (end December),Thousands,Cars,89.8,105.1,115.1,118.6,127.6,120.8,395.8,186.8,109.4,30.9,1400.00,6.9
Wales,2007 Q4 (end December),Thousands,Cars,90.4,100.6,108.5,116.8,124,128.5,412.5,194.2,114.9,30,1420.20,6.9
Wales,2008 Q4 (end December),Thousands,Cars,81.4,103.8,105.2,110.2,122.8,124.3,434.1,200.1,118.8,28.2,1429.00,7.1
Wales,2009 Q4 (end December),Thousands,Cars,78.6,90.7,108.1,105.3,116.3,123.1,454,203,124.2,26.7,1430.00,7.2
Wales,2010 Q4 (end December),Thousands,Cars,77.1,85.1,94,107.9,109.9,116.1,466.7,213.1,134.4,29.2,1433.30,7.4
Wales,2011 Q4 (end December),Thousands,Cars,70,85.7,87.7,95.3,114.3,111.4,465.5,236.3,143.9,27.3,1437.60,7.7
Wales,2012 Q4 (end December),Thousands,Cars,75.4,79.1,88.9,87.9,101.5,115.6,451.6,263.3,158.4,25.7,1447.40,7.9
Wales,2013 Q4 (end December),Thousands,Cars,87.4,85.4,81.8,88.7,92.8,102.2,442.7,281.2,173.8,24.2,1460.20,8
Wales,2014 Q4 (end December),Thousands,Cars,93.8,96.2,87.2,81.1,93.9,93,422.7,286.4,200,23.1,1477.50,8.1
Wales,2015 Q4 (end December),Thousands,Cars,95.9,103.3,97.6,86.7,87.5,94.9,401.5,277,230.4,21.7,1496.40,8.1
Wales,2016 Q4 (end December),Thousands,Cars,93.7,106.9,106.3,100.1,94.5,89.8,390.4,270.3,254.6,20.6,1527.10,8.2
Wales,2017 Q4 (end December),Thousands,Cars,84.7,105.9,111.3,109.1,107.9,96.8,369.4,267.6,270.1,19.3,1542.10,8.2
Wales,2018 Q4 (end December),Thousands,Cars,82.1,96.5,110.5,111.5,117.9,110.3,368.8,259.7,284.1,18.3,1559.80,8.3
Wales,2019 Q4 (end December),Thousands,Cars,81.2,92.8,100.7,113,121.3,120.9,387.6,249.2,299.5,17.3,1583.50,8.4
Wales,2020 Q4 (end December),Thousands,Cars,55.4,88.4,94.2,99.5,119.7,123.7,416.6,242.2,322.9,16.4,1579.20,8.7
Wales,2021 Q4 (end December),Thousands,Cars,57.1,60.5,91.5,94.9,108.6,122.8,454.6,243.1,338.9,16.2,1588.10,9
Wales,2022 Q4 (end December),Thousands,Cars,57.5,58.9,60.8,92.4,100.7,111.6,483.6,254.9,364.8,16.1,1601.40,9.4
Wales,2023 Q4 (end December),Thousands,Cars,67.3,59.5,60.4,60.5,97.6,102.6,486.1,278.2,390.8,16,1619.00,9.7
Wales,2024 Q4 (end December),Thousands,Cars,68.7,72,61,61.7,67.5,101.3,468.8,313.2,408.5,15.9,1638.70,9.9
Wales,2025 Q4 (end December),Thousands,Cars,67,75.1,74.1,61.3,68.4,69.9,448.2,342.7,436.8,16.3,1659.90,10.1
Wales,1994 Q4 (end December),Thousands,Heavy goods vehicles,0.9,0.8,0.8,0.8,1.2,2,6.8,3,2.1,0.1,18.4,7.9
Wales,1995 Q4 (end December),Thousands,Heavy goods vehicles,1.2,0.9,0.8,0.9,0.8,1.3,7,3.4,2.1,0.2,18.6,7.9
Wales,1996 Q4 (end December),Thousands,Heavy goods vehicles,1.2,1.1,0.9,0.8,0.9,0.9,6.9,3.5,2.4,0.2,18.7,8.1
Wales,1997 Q4 (end December),Thousands,Heavy goods vehicles,1,1.2,1.1,0.9,0.8,0.9,6.2,3.7,2.6,0.2,18.8,8.3
Wales,1998 Q4 (end December),Thousands,Heavy goods vehicles,1.1,1,1.1,1.2,1,0.9,5.1,3.9,3,0.2,18.4,8.5
Wales,1999 Q4 (end December),Thousands,Heavy goods vehicles,1.2,1.1,1,1.1,1.3,1.1,4.2,4.4,3.3,0.2,18.9,8.5
Wales,2000 Q4 (end December),Thousands,Heavy goods vehicles,1.1,1.2,1.1,1.1,1.1,1.4,4.1,4.2,3.7,0.3,19.2,8.6
Wales,2001 Q4 (end December),Thousands,Heavy goods vehicles,1.2,1.1,1.2,1.1,1.2,1.3,4.7,3.4,4.1,0.3,19.6,8.5
Wales,2002 Q4 (end December),Thousands,Heavy goods vehicles,1.3,1.2,1.1,1.3,1.3,1.4,5.2,2.6,4.7,0.3,20.4,8.5
Wales,2003 Q4 (end December),Thousands,Heavy goods vehicles,1.7,1.2,1.2,1.2,1.4,1.4,5.6,2.2,4.6,0.3,20.9,8.3
Wales,2004 Q4 (end December),Thousands,Heavy goods vehicles,1.4,1.6,1.2,1.4,1.4,1.5,6,2.5,4.4,0.4,21.7,8.3
Wales,2005 Q4 (end December),Thousands,Heavy goods vehicles,1.4,1.4,1.6,1.3,1.5,1.5,5.8,3,4.2,0.4,22,8.3
Wales,2006 Q4 (end December),Thousands,Heavy goods vehicles,1.6,1.4,1.4,1.6,1.4,1.6,5.9,3.2,3.9,0.4,22.4,8.2
Wales,2007 Q4 (end December),Thousands,Heavy goods vehicles,1.3,1.6,1.4,1.4,1.6,1.5,6.3,3.3,3.9,0.4,22.8,8.3
Wales,2008 Q4 (end December),Thousands,Heavy goods vehicles,1.5,1.3,1.5,1.3,1.4,1.6,5.9,3.2,4,0.4,22.1,8.3
Wales,2009 Q4 (end December),Thousands,Heavy goods vehicles,1,1.4,1.3,1.6,1.4,1.6,5.9,3.2,4.1,0.4,21.8,8.5
Wales,2010 Q4 (end December),Thousands,Heavy goods vehicles,0.8,1,1.4,1.3,1.6,1.5,6,3.2,4.1,0.4,21.2,8.8
Wales,2011 Q4 (end December),Thousands,Heavy goods vehicles,0.8,0.7,0.9,1.4,1.3,1.7,6.1,3.3,4.3,0.4,20.9,9.1
Wales,2012 Q4 (end December),Thousands,Heavy goods vehicles,0.9,0.8,0.8,0.9,1.4,1.4,6.4,3.2,4.4,0.5,20.8,9.3
Wales,2013 Q4 (end December),Thousands,Heavy goods vehicles,1.2,0.9,0.9,0.8,1,1.5,6.4,3.3,4.6,0.5,21,9.3
Wales,2014 Q4 (end December),Thousands,Heavy goods vehicles,1.1,1.2,0.9,1,0.8,0.9,6.3,3.5,4.7,0.5,21.1,9.4
Wales,2015 Q4 (end December),Thousands,Heavy goods vehicles,1.2,1.1,1.3,1,1.1,0.9,5.6,3.8,4.9,0.5,21.3,9.5
Wales,2016 Q4 (end December),Thousands,Heavy goods vehicles,1.5,1.1,1,1.3,1,1.2,4.6,4.1,5.1,0.5,21.6,9.4
Wales,2017 Q4 (end December),Thousands,Heavy goods vehicles,1.4,1.6,1.1,1.1,1.4,1.1,4.2,4,5.5,0.5,22,9.4
Wales,2018 Q4 (end December),Thousands,Heavy goods vehicles,1.4,1.4,1.5,1.2,1.2,1.6,4,3.6,5.9,0.5,22.2,9.4
Wales,2019 Q4 (end December),Thousands,Heavy goods vehicles,1.7,1.4,1.4,1.6,1.2,1.2,4.6,2.8,6.2,0.5,22.5,9.2
Wales,2020 Q4 (end December),Thousands,Heavy goods vehicles,1.2,1.6,1.3,1.3,1.5,1.3,4.7,2.3,5.9,0.4,21.7,9.2
Wales,2021 Q4 (end December),Thousands,Heavy goods vehicles,1.5,1.3,1.6,1.5,1.5,1.6,5.2,2.2,6.3,0.4,23,9.3
Wales,2022 Q4 (end December),Thousands,Heavy goods vehicles,1.6,1.5,1.2,1.7,1.5,1.5,5.5,2.5,6.2,0.4,23.7,9.3
Wales,2023 Q4 (end December),Thousands,Heavy goods vehicles,1.7,1.6,1.5,1.3,1.8,1.7,5.7,3,6,0.4,24.7,9.3
Wales,2024 Q4 (end December),Thousands,Heavy goods vehicles,1.5,1.7,1.7,1.5,1.3,1.9,6,2.9,5.9,0.5,24.8,9.3
Wales,2025 Q4 (end December),Thousands,Heavy goods vehicles,1.3,1.5,1.6,1.6,1.5,1.3,6.2,2.8,5.9,0.4,24.2,9.5
Wales,1994 Q4 (end December),Thousands,Light goods vehicles,5.9,5.5,5.5,6.7,10,12.3,38.7,12.4,9.7,1.5,108.2,7.5
Wales,1995 Q4 (end December),Thousands,Light goods vehicles,5.9,6,5.4,5.8,6.7,9.9,40.6,14.1,9.8,1.7,105.9,7.7
Wales,1996 Q4 (end December),Thousands,Light goods vehicles,6.2,6.2,6.3,5.9,6.4,7.1,42.4,16.4,11.5,1.9,110.3,8.1
Wales,1997 Q4 (end December),Thousands,Light goods vehicles,6.1,6.2,6.5,6.9,6.4,6.8,39.6,19.5,12.7,2,112.7,8.3
Wales,1998 Q4 (end December),Thousands,Light goods vehicles,6.4,6.3,6.6,7.3,7.5,6.7,34.8,22.3,14.2,2.4,114.5,8.5
Wales,1999 Q4 (end December),Thousands,Light goods vehicles,6.6,6.7,6.7,7.3,7.9,7.9,30.1,24.7,16.2,2.8,116.9,8.6
Wales,2000 Q4 (end December),Thousands,Light goods vehicles,6.1,6.2,6.7,7.3,7.8,8,27.9,24,17.7,3.2,114.9,8.7
Wales,2001 Q4 (end December),Thousands,Light goods vehicles,6.9,6.2,6.8,8,8.4,8.4,29.3,21,19.9,3.5,118.4,8.7
Wales,2002 Q4 (end December),Thousands,Light goods vehicles,8.4,7.3,7,7.9,9.4,9.3,31.3,17.9,22,3.9,124.4,8.5
Wales,2003 Q4 (end December),Thousands,Light goods vehicles,9.8,9.2,8,8.8,9.3,10.2,34,15.9,22.6,4.9,132.6,8.2
Wales,2004 Q4 (end December),Thousands,Light goods vehicles,11.9,9.9,9.3,9.5,10.1,10.3,37.3,16.6,22.2,6,143.3,8
Wales,2005 Q4 (end December),Thousands,Light goods vehicles,11.7,11.7,10.3,10.9,11,11,39.2,17.3,21.1,6.7,151,7.8
Wales,2006 Q4 (end December),Thousands,Light goods vehicles,11.6,11.1,12.1,12.3,12.5,12.2,41.3,17.9,19.3,6.7,157,7.6
